	uvrA_1	uvrA_7	uvrA_8
SRR2034334.278125	1.0	0.0	0.0
SRR2034334.280102	2.0	3.0	1.0
SRR2034334.280818	0.0	0.0	0.0
SRR2034334.319123	1.0	0.0	0.0
SRR2034334.324588	0.0	0.0	0.0
SRR2034334.326369	1.0	0.0	0.0
SRR2034334.332317	0.0	0.0	0.0
SRR2034334.336469	1.0	2.0	0.0
SRR2034334.336550	1.0	2.0	0.0
SRR2034334.337025	0.0	0.0	0.0
SRR2034334.341876	0.0	0.0	0.0
SRR2034334.349195	1.0	0.0	0.0
SRR2034334.350970	0.0	1.0	0.0
SRR2034334.353230	1.0	2.0	0.0
SRR2034334.354290	1.0	2.0	0.0
SRR2034334.357039	0.0	0.0	0.0
SRR2034334.357165	0.0	0.0	0.0
SRR2034334.365425	1.0	1.0	0.0
SRR2034334.366223	0.0	0.0	0.0
SRR2034334.366830	1.0	1.0	1.0
SRR2034334.373501	1.0	-1.0	0.0
SRR2034334.381025	0.0	0.0	0.0
SRR2034334.384982	0.0	1.0	0.0
SRR2034334.386732	0.0	0.0	0.0
SRR2034334.389334	0.0	0.0	0.0
SRR2034334.389724	1.0	2.0	0.0
SRR2034334.39109	1.0	2.0	0.0
SRR2034334.397586	1.0	0.0	0.0
SRR2034334.403720	1.0	1.0	0.0
SRR2034334.40507	0.0	0.0	0.0
SRR2034334.408960	1.0	2.0	0.0
SRR2034334.410311	0.0	0.0	0.0
SRR2034334.410656	0.0	0.0	0.0
SRR2034334.411145	1.0	0.0	0.0
SRR2034334.416327	1.0	2.0	0.0
SRR2034334.417068	0.0	0.0	0.0
SRR2034334.421799	1.0	1.0	0.0
SRR2034334.423930	0.0	0.0	0.0
SRR2034334.42566	0.0	0.0	0.0
SRR2034334.427261	0.0	0.0	0.0
SRR2034334.428891	0.0	0.0	0.0
SRR2034334.431580	0.0	0.0	0.0
SRR2034334.432902	1.0	2.0	0.0
SRR2034334.433782	1.0	0.0	0.0
SRR2034334.433991	0.0	0.0	0.0
SRR2034334.440863	1.0	0.0	1.0
SRR2034334.446018	1.0	2.0	0.0
SRR2034334.447315	0.0	0.0	0.0
SRR2034334.454345	0.0	0.0	0.0
SRR2034334.454736	1.0	1.0	0.0
SRR2034334.45506	0.0	0.0	0.0
SRR2034334.455425	0.0	0.0	0.0
SRR2034334.461342	0.0	1.0	0.0
SRR2034334.462405	0.0	0.0	0.0
SRR2034334.466278	0.0	1.0	0.0
SRR2034334.467111	1.0	2.0	0.0
SRR2034334.471244	0.0	1.0	0.0
SRR2034334.47570	0.0	0.0	0.0
SRR2034334.482377	0.0	0.0	0.0
SRR2034334.482905	0.0	0.0	0.0
SRR2034334.486727	1.0	0.0	0.0
SRR2034334.487749	0.0	0.0	0.0
SRR2034334.48988	0.0	0.0	0.0
SRR2034334.496099	0.0	0.0	0.0
SRR2034334.498887	0.0	0.0	0.0
SRR2034334.500402	0.0	0.0	0.0
SRR2034334.505493	0.0	0.0	0.0
SRR2034334.505503	1.0	1.0	1.0
SRR2034334.506814	0.0	0.0	0.0
SRR2034334.510773	0.0	0.0	0.0
SRR2034334.517398	1.0	0.0	0.0
SRR2034334.523897	0.0	0.0	0.0
SRR2034334.526227	0.0	0.0	0.0
SRR2034334.526572	1.0	0.0	1.0
SRR2034334.528598	1.0	0.0	0.0
SRR2034334.531432	0.0	0.0	0.0
SRR2034334.537209	0.0	0.0	0.0
SRR2034334.539471	0.0	0.0	0.0
SRR2034334.539845	1.0	0.0	0.0
SRR2034334.540307	0.0	0.0	0.0
SRR2034334.541514	1.0	2.0	0.0
SRR2034334.544561	0.0	0.0	0.0
SRR2034334.545305	0.0	1.0	0.0
SRR2034334.545613	0.0	1.0	1.0
SRR2034334.545614	1.0	2.0	0.0
SRR2034334.545969	0.0	1.0	0.0
SRR2034334.54610	0.0	0.0	0.0
SRR2034334.548174	0.0	0.0	0.0
SRR2034334.550146	0.0	0.0	0.0
SRR2034334.552569	1.0	2.0	0.0
SRR2034334.560753	1.0	0.0	0.0
SRR2034334.567622	0.0	0.0	0.0
SRR2034334.570361	1.0	2.0	0.0
SRR2034334.571671	0.0	0.0	0.0
SRR2034334.580958	0.0	0.0	0.0
SRR2034334.586384	1.0	2.0	0.0
SRR2034334.588061	1.0	0.0	2.0
SRR2034334.598713	1.0	0.0	0.0
SRR2034334.599454	0.0	1.0	0.0
SRR2034334.601596	0.0	0.0	0.0
SRR2034334.60562	0.0	0.0	0.0
SRR2034334.607345	1.0	0.0	2.0
SRR2034334.608960	1.0	2.0	0.0
SRR2034334.610364	1.0	1.0	1.0
SRR2034334.617847	1.0	2.0	0.0
SRR2034334.618109	1.0	0.0	2.0
SRR2034334.619625	0.0	0.0	0.0
SRR2034334.619805	1.0	0.0	2.0
SRR2034334.624947	0.0	0.0	0.0
SRR2034334.625085	0.0	0.0	0.0
SRR2034334.625922	0.0	0.0	0.0
SRR2034334.628150	1.0	1.0	1.0
SRR2034334.628429	1.0	0.0	0.0
SRR2034334.631226	1.0	2.0	0.0
SRR2034334.635805	1.0	2.0	0.0
SRR2034334.638452	0.0	0.0	0.0
SRR2034334.644429	1.0	0.0	2.0
SRR2034334.649363	0.0	0.0	0.0
SRR2034334.665782	0.0	1.0	0.0
SRR2034334.667829	0.0	0.0	0.0
SRR2034334.670400	0.0	1.0	0.0
SRR2034334.67754	0.0	0.0	0.0
SRR2034334.679768	1.0	1.0	0.0
SRR2034334.683646	1.0	0.0	2.0
SRR2034334.691619	1.0	0.0	-1.0
SRR2034334.696065	0.0	0.0	0.0
SRR2034334.700373	0.0	0.0	0.0
SRR2034334.700734	2.0	-1.0	1.0
SRR2034334.701916	1.0	0.0	0.0
SRR2034334.707879	1.0	2.0	0.0
SRR2034334.708027	1.0	0.0	0.0
SRR2034334.708417	1.0	0.0	0.0
SRR2034334.709895	0.0	1.0	0.0
SRR2034334.711976	0.0	0.0	0.0
SRR2034334.714942	1.0	2.0	0.0
SRR2034334.715003	1.0	2.0	0.0
SRR2034334.715408	0.0	0.0	0.0
SRR2034334.718225	1.0	0.0	2.0
SRR2034334.721166	1.0	1.0	0.0
SRR2034334.721279	1.0	0.0	2.0
SRR2034334.7231	0.0	0.0	0.0
SRR2034334.724785	0.0	0.0	0.0
SRR2034334.72782	0.0	0.0	0.0
SRR2034334.732995	0.0	0.0	0.0
SRR2034334.734808	1.0	2.0	0.0
SRR2034334.734909	1.0	0.0	2.0
SRR2034334.736113	0.0	0.0	0.0
SRR2034334.747596	0.0	1.0	0.0
SRR2034334.747618	0.0	0.0	0.0
SRR2034334.757288	0.0	0.0	0.0
SRR2034334.760390	0.0	0.0	0.0
SRR2034334.768292	1.0	2.0	0.0
SRR2034334.769974	1.0	2.0	0.0
SRR2034334.771316	1.0	2.0	0.0
SRR2034334.776180	1.0	0.0	2.0
SRR2034334.77825	1.0	0.0	0.0
SRR2034334.778895	1.0	0.0	1.0
SRR2034334.780694	0.0	0.0	0.0
SRR2034334.786528	1.0	2.0	0.0
SRR2034334.790874	0.0	0.0	0.0
SRR2034334.79900	1.0	2.0	0.0
SRR2034334.80394	0.0	0.0	0.0
SRR2034334.812010	0.0	0.0	0.0
SRR2034334.814708	1.0	0.0	0.0
SRR2034334.825363	1.0	0.0	0.0
SRR2034334.826805	1.0	0.0	2.0
SRR2034334.828492	0.0	0.0	0.0
SRR2034334.829367	0.0	1.0	0.0
SRR2034334.832562	0.0	1.0	0.0
SRR2034334.845499	2.0	2.0	1.0
SRR2034334.845874	1.0	0.0	0.0
SRR2034334.85182	2.0	-1.0	1.0
SRR2034334.85427	1.0	1.0	1.0
SRR2034334.868702	1.0	2.0	0.0
SRR2034334.871197	0.0	0.0	0.0
SRR2034334.877516	0.0	0.0	0.0
SRR2034334.877665	1.0	2.0	0.0
SRR2034334.881387	0.0	0.0	0.0
SRR2034334.882551	1.0	2.0	1.0
SRR2034334.890795	1.0	0.0	2.0
SRR2034334.892033	0.0	1.0	0.0
SRR2034334.893391	2.0	1.0	1.0
SRR2034334.895346	0.0	0.0	0.0
SRR2034334.897130	0.0	0.0	0.0
SRR2034334.900668	1.0	0.0	0.0
SRR2034334.903625	0.0	0.0	0.0
SRR2034334.903668	1.0	0.0	0.0
SRR2034334.906470	0.0	0.0	0.0
SRR2034334.910349	0.0	0.0	0.0
SRR2034334.910934	0.0	0.0	0.0
SRR2034334.916787	0.0	0.0	0.0
SRR2034334.925336	1.0	2.0	0.0
SRR2034334.92628	0.0	0.0	0.0
SRR2034334.928834	1.0	0.0	0.0
SRR2034334.929877	0.0	0.0	1.0
SRR2034334.930342	0.0	0.0	0.0
SRR2034334.93071	1.0	2.0	0.0
SRR2034334.933365	0.0	0.0	0.0
SRR2034334.934172	0.0	0.0	0.0
SRR2034334.937818	0.0	0.0	0.0
SRR2034334.93922	0.0	1.0	0.0
SRR2034334.98419	0.0	0.0	0.0
