	rplB_94
SRR2034334.423355	0.0
SRR2034334.42499	0.0
SRR2034334.425826	0.0
SRR2034334.43059	0.0
SRR2034334.433220	0.0
SRR2034334.437352	0.0
SRR2034334.439775	0.0
SRR2034334.441167	0.0
SRR2034334.445968	0.0
SRR2034334.446143	0.0
SRR2034334.449087	0.0
SRR2034334.450425	0.0
SRR2034334.450990	0.0
SRR2034334.454676	0.0
SRR2034334.455066	0.0
SRR2034334.457548	0.0
SRR2034334.460645	0.0
SRR2034334.460745	0.0
SRR2034334.462303	0.0
SRR2034334.462489	1.0
SRR2034334.464399	0.0
SRR2034334.464837	0.0
SRR2034334.465002	0.0
SRR2034334.465363	0.0
SRR2034334.466693	0.0
SRR2034334.468289	0.0
SRR2034334.471154	0.0
SRR2034334.471985	0.0
SRR2034334.472770	0.0
SRR2034334.475229	0.0
SRR2034334.476771	0.0
SRR2034334.478479	0.0
SRR2034334.479972	0.0
SRR2034334.482674	0.0
SRR2034334.484462	0.0
SRR2034334.485337	0.0
SRR2034334.485440	0.0
SRR2034334.487159	0.0
SRR2034334.487989	1.0
SRR2034334.488730	0.0
SRR2034334.489615	0.0
SRR2034334.490867	0.0
SRR2034334.497260	0.0
SRR2034334.498771	0.0
SRR2034334.500846	0.0
SRR2034334.5027	0.0
SRR2034334.508207	0.0
SRR2034334.508614	0.0
SRR2034334.50961	1.0
SRR2034334.510149	0.0
SRR2034334.511263	0.0
SRR2034334.511704	0.0
SRR2034334.511888	0.0
SRR2034334.512564	0.0
SRR2034334.516375	1.0
SRR2034334.517481	0.0
SRR2034334.517900	0.0
SRR2034334.518617	0.0
SRR2034334.521481	0.0
SRR2034334.522580	0.0
SRR2034334.533622	0.0
SRR2034334.533950	0.0
SRR2034334.538137	0.0
SRR2034334.542845	0.0
SRR2034334.544264	0.0
SRR2034334.544507	0.0
SRR2034334.551400	0.0
SRR2034334.552547	0.0
SRR2034334.554125	0.0
SRR2034334.557057	0.0
SRR2034334.562949	0.0
SRR2034334.563842	0.0
SRR2034334.564271	0.0
SRR2034334.56644	0.0
SRR2034334.566502	0.0
SRR2034334.568432	0.0
SRR2034334.575833	0.0
SRR2034334.576347	0.0
SRR2034334.577477	0.0
SRR2034334.577931	1.0
SRR2034334.584343	0.0
SRR2034334.590857	0.0
SRR2034334.590866	0.0
SRR2034334.593161	0.0
SRR2034334.600206	0.0
SRR2034334.602383	0.0
SRR2034334.607748	0.0
SRR2034334.608707	0.0
SRR2034334.610741	0.0
SRR2034334.621450	0.0
SRR2034334.622815	0.0
SRR2034334.628235	0.0
SRR2034334.631493	0.0
SRR2034334.632874	1.0
SRR2034334.634766	0.0
SRR2034334.635754	0.0
SRR2034334.635781	0.0
SRR2034334.637193	1.0
SRR2034334.637612	0.0
SRR2034334.637817	1.0
SRR2034334.640935	0.0
SRR2034334.644340	0.0
SRR2034334.644842	0.0
SRR2034334.649488	0.0
SRR2034334.650004	0.0
SRR2034334.650879	0.0
SRR2034334.652195	0.0
SRR2034334.652425	0.0
SRR2034334.653381	0.0
SRR2034334.662310	0.0
SRR2034334.663701	0.0
SRR2034334.664312	0.0
SRR2034334.665466	0.0
SRR2034334.665767	0.0
SRR2034334.666541	0.0
SRR2034334.666767	0.0
SRR2034334.670500	0.0
SRR2034334.671518	0.0
SRR2034334.674054	1.0
SRR2034334.674502	0.0
SRR2034334.678591	0.0
SRR2034334.684949	0.0
SRR2034334.689414	0.0
SRR2034334.689490	0.0
SRR2034334.69266	0.0
SRR2034334.697687	0.0
SRR2034334.701745	0.0
SRR2034334.703514	0.0
SRR2034334.70653	0.0
SRR2034334.708009	0.0
SRR2034334.710596	0.0
SRR2034334.713466	0.0
SRR2034334.714435	1.0
SRR2034334.716974	0.0
SRR2034334.717643	0.0
SRR2034334.719508	0.0
SRR2034334.729929	0.0
SRR2034334.730068	0.0
SRR2034334.730941	0.0
SRR2034334.732038	0.0
SRR2034334.732106	0.0
SRR2034334.734508	0.0
SRR2034334.735129	0.0
SRR2034334.74011	0.0
SRR2034334.741356	0.0
SRR2034334.743329	0.0
SRR2034334.743807	0.0
SRR2034334.744862	0.0
SRR2034334.74844	0.0
SRR2034334.751230	0.0
SRR2034334.751954	0.0
SRR2034334.754998	0.0
SRR2034334.770719	0.0
SRR2034334.772382	0.0
SRR2034334.777674	0.0
SRR2034334.777789	0.0
SRR2034334.778269	0.0
SRR2034334.779560	0.0
SRR2034334.784331	0.0
SRR2034334.78975	0.0
SRR2034334.790381	0.0
SRR2034334.793106	1.0
SRR2034334.793557	0.0
SRR2034334.79431	0.0
SRR2034334.797710	0.0
SRR2034334.800295	0.0
SRR2034334.800507	0.0
SRR2034334.801523	0.0
SRR2034334.801541	0.0
SRR2034334.802276	0.0
SRR2034334.805009	0.0
SRR2034334.805170	0.0
SRR2034334.806532	0.0
SRR2034334.808433	0.0
SRR2034334.813598	0.0
SRR2034334.816808	0.0
SRR2034334.818844	0.0
SRR2034334.819713	1.0
SRR2034334.820227	0.0
SRR2034334.821621	0.0
SRR2034334.823656	0.0
SRR2034334.823775	0.0
SRR2034334.82421	0.0
SRR2034334.824633	1.0
SRR2034334.825150	0.0
SRR2034334.825900	0.0
SRR2034334.826148	0.0
SRR2034334.826370	0.0
SRR2034334.827120	0.0
SRR2034334.827243	0.0
SRR2034334.833052	0.0
SRR2034334.833642	0.0
SRR2034334.833663	0.0
SRR2034334.835165	0.0
SRR2034334.84356	0.0
SRR2034334.845575	1.0
SRR2034334.847663	0.0
SRR2034334.849433	1.0
SRR2034334.851979	0.0
SRR2034334.859232	1.0
SRR2034334.864617	0.0
SRR2034334.864890	0.0
SRR2034334.865801	0.0
SRR2034334.866400	0.0
SRR2034334.870627	0.0
SRR2034334.870801	0.0
SRR2034334.877801	0.0
SRR2034334.882602	0.0
SRR2034334.882822	0.0
SRR2034334.887919	0.0
SRR2034334.894591	0.0
SRR2034334.895813	0.0
SRR2034334.898244	0.0
SRR2034334.89859	0.0
SRR2034334.900083	0.0
SRR2034334.901145	0.0
SRR2034334.904847	0.0
SRR2034334.907291	0.0
SRR2034334.910492	0.0
SRR2034334.912134	0.0
SRR2034334.922783	0.0
SRR2034334.928875	0.0
SRR2034334.932273	0.0
SRR2034334.940165	0.0
SRR2034334.95111	0.0
SRR2034334.98751	0.0
